source_id,publisher,title,url,source_type,published_or_updated,accessed_at,status,claim_supported,caveat
src_20260716_datareportal_np26,DataReportal,Digital 2026 Nepal,https://datareportal.com/reports/digital-2026-nepal,independent_aggregator,2025,2026-07-16,active,"Nepal population age internet social and platform advertising reach figures","Latest inputs predominantly October 2025; ad reach is not active users or unique people"
src_20260716_nso_religion,Nepal National Statistics Office,Religions in Nepal,https://nsonepal.gov.np/content/13373/religions-in-nepal/,government,2021 census analysis,2026-07-16,active,"23,677,744 Hindus and 81.2 percent population share","Religion does not imply individual Jyotish use or belief"
src_20260716_nso_youth,Nepal National Statistics Office,Adolescents and Youth in Nepal,https://nsonepal.gov.np/content/13374/adolescents-and-youth-in-nepal/,government,2021 census analysis,2026-07-16,active,"2,190,592 Nepalis abroad and age-specific diaspora context","Destination percentages cited in report apply to specified younger cohort not all diaspora"
src_20260716_pew_hindu,Pew Research Center,How the global religious landscape changed from 2010 to 2020,https://www.pewresearch.org/religion/2025/06/09/how-the-global-religious-landscape-changed-from-2010-to-2020/,research,2025-06-09,2026-07-16,active,"About 1.2B Hindus in 2020 with concentration in Asia-Pacific and India","Population affiliation does not equal astrology demand"
src_20260716_play_astrotalk,Google Play,Astrotalk Talk to Astrologer,https://play.google.com/store/apps/details?id=com.astrotalk&hl=en_US&gl=US,app_store,live,2026-07-16,active,"100M+ install bucket category model and visible review themes","Counts and ratings change; review observations are sampled not systematic"
src_20260716_play_astrosage,Google Play,AstroSage Kundli AI Astrology,https://play.google.com/store/apps/details?id=com.ojassoft.astrosage&hl=en_US&gl=US,app_store,live,2026-07-16,active,"50M+ install bucket Vedic feature breadth and visible review themes","Counts and ratings change; review observations are sampled not systematic"
src_20260716_play_hamropatro,Google Play,Hamro Patro Nepali Calendar,https://play.google.com/store/apps/details?id=com.hamropatro&hl=en,app_store,live,2026-07-16,active,"10M+ install bucket and Nepal super-app feature positioning","Storefront-specific dynamic listing"
src_20260716_play_nepalipatro,Google Play,Nepali Patro Nepali Calendar,https://play.google.com/store/apps/details?id=np.com.nepalipatro&hl=en,app_store,live,2026-07-16,active,"10M+ install bucket and cultural bridge positioning","Storefront-specific dynamic listing"
src_20260716_appstore_costar,Apple App Store,Co-Star Personalized Astrology,https://apps.apple.com/us/app/co-star-personalized-astrology/id1264782561,app_store,live,2026-07-16,active,"Western identity friendship and compatibility model with rating-volume signal","US storefront and dynamic ratings"
src_20260716_appstore_chani,Apple App Store,CHANI Your Astrology Guide,https://apps.apple.com/us/app/chani-your-astrology-guide/id1532791252,app_store,live,2026-07-16,active,"Wellness audio ritual and subscription model with rating-volume signal","US storefront and dynamic ratings"
src_20260716_appstore_nebula,Apple App Store,Nebula Spiritual Guidance,https://apps.apple.com/us/app/nebula-spiritual-guidance/id1459969523,app_store,live,2026-07-16,active,"Broad spiritual compatibility and chat model with rating-volume signal","US storefront and dynamic ratings"
src_20260716_tiktok_creative,TikTok for Business,Creative best practices,https://ads.us.tiktok.com/help/article/creative-best-practices?lang=en,platform_guidance,live,2026-07-16,active,"9:16 people sound native style proposition by 3s hook by 6s captions CTA and diverse creatives","Guidance can change and is not a guarantee of performance"
src_20260716_tiktok_specs,TikTok for Business,Video ads specifications,https://ads.us.tiktok.com/help/article/video-ads-specifications?lang=en,platform_specification,live,2026-07-16,active,"Current technical video requirements","Recheck at export and upload time"
src_20260716_meta_reels,Meta for Business,Instagram Reels ads guide,https://www.facebook.com/business/ads-guide/update/video/instagram-reels,platform_guidance,live,2026-07-16,active,"Fullscreen vertical sound captions and safe-zone guidance","Preview current live interface because UI chrome can change"
src_20260716_tiktok_misleading,TikTok for Business,Misleading and false content policy,https://ads.us.tiktok.com/help/article/tiktok-ads-policy-misleading-and-false-content?lang=en,platform_policy,2026-04,2026-07-16,active,"No exaggerated absolute outcomes and AI-generated content disclosure requirement","Market and placement enforcement may vary"
src_20260716_tiktok_horoscope,TikTok for Business,Other products and services policy,https://ads.us.tiktok.com/help/article/tiktok-ads-policy-other-products-and-services?lang=en,platform_policy,2026-03,2026-07-16,active,"Horoscope fortune-telling market restrictions and no exact or guaranteed predictions","Nepal and India absent from accessed allow lists; direct eligibility confirmation required"
src_20260716_meta_standards,Meta,Advertising Standards,https://transparency.meta.com/policies/ad-standards/,platform_policy,live,2026-07-16,active,"No deception and no assertion or implication of sensitive personal attributes","Review current subsection and placement before spend"
